IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.177.178.11,8443,80,false,ORD,North America,US,Chicago,211,0.00
35.178.104.4,80,80,false,ORD,North America,US,Chicago,169,0.00
35.177.178.11,2053,80,false,ORD,North America,US,Chicago,161,0.00
35.178.149.175,2082,80,false,ORD,North America,US,Chicago,198,0.00
35.177.178.11,8080,80,false,ORD,North America,US,Chicago,160,0.00
35.177.177.182,2095,80,false,ORD,North America,US,Chicago,191,0.00
35.177.177.182,2083,80,false,ORD,North America,US,Chicago,158,0.00
35.178.149.175,443,80,false,ORD,North America,US,Chicago,204,0.00
35.177.178.11,2083,80,false,ORD,North America,US,Chicago,187,0.00
35.178.149.175,8080,80,false,ORD,North America,US,Chicago,207,0.00
35.177.178.11,8880,80,false,ORD,North America,US,Chicago,157,0.00
35.177.177.182,2052,80,false,ORD,North America,US,Chicago,170,0.00
13.40.171.112,2096,80,false,ORD,North America,US,Chicago,155,0.00
13.40.171.112,8080,80,false,ORD,North America,US,Chicago,155,0.00
13.40.239.130,80,80,false,ORD,North America,US,Chicago,158,0.00
35.178.149.175,2052,80,false,ORD,North America,US,Chicago,202,0.00
35.178.149.175,2087,80,false,ORD,North America,US,Chicago,181,0.00
13.40.171.112,2086,80,false,ORD,North America,US,Chicago,157,0.00
13.40.171.112,2082,80,false,ORD,North America,US,Chicago,153,0.00
13.40.171.112,2052,80,false,ORD,North America,US,Chicago,156,0.00
13.40.171.112,8443,80,false,ORD,North America,US,Chicago,155,0.00
35.177.178.11,2052,80,false,ORD,North America,US,Chicago,169,0.00
35.177.178.11,2082,80,false,ORD,North America,US,Chicago,224,0.00
35.177.178.11,2087,80,false,ORD,North America,US,Chicago,187,0.00
35.177.178.11,443,80,false,ORD,North America,US,Chicago,205,0.00
13.40.171.112,8880,80,false,ORD,North America,US,Chicago,154,0.00
13.40.171.112,443,80,false,ORD,North America,US,Chicago,155,0.00
35.177.177.182,2082,80,false,ORD,North America,US,Chicago,185,0.00
35.177.177.182,2086,80,false,ORD,North America,US,Chicago,186,0.00
35.177.177.182,2096,80,false,ORD,North America,US,Chicago,163,0.00
35.177.177.182,2083,80,false,ORD,North America,US,Chicago,175,0.00
35.177.177.182,443,80,false,ORD,North America,US,Chicago,199,0.00
35.177.177.182,2087,80,false,ORD,North America,US,Chicago,178,0.00
35.177.177.182,8880,80,false,ORD,North America,US,Chicago,165,0.00
35.177.177.182,2052,80,false,ORD,North America,US,Chicago,160,0.00
35.177.177.182,8080,80,false,ORD,North America,US,Chicago,158,0.00
35.177.177.182,80,80,false,ORD,North America,US,Chicago,157,0.00
35.177.177.182,2053,80,false,ORD,North America,US,Chicago,215,0.00
54.189.141.224,2086,80,false,ORD,North America,US,Chicago,217,0.00
35.88.230.186,2083,80,false,ORD,North America,US,Chicago,271,0.00
35.165.197.253,2052,80,false,ORD,North America,US,Chicago,263,0.00
35.160.195.237,2053,80,false,ORD,North America,US,Chicago,217,0.00
54.185.172.6,8443,80,false,ORD,North America,US,Chicago,215,0.00
35.89.211.40,2052,80,false,ORD,North America,US,Chicago,267,0.00
34.217.46.132,2086,80,false,ORD,North America,US,Chicago,219,0.00
54.185.172.6,8880,80,false,ORD,North America,US,Chicago,216,0.00
35.89.211.40,443,80,false,ORD,North America,US,Chicago,222,0.00
34.210.132.47,2082,80,false,ORD,North America,US,Chicago,240,0.00
34.219.17.11,2096,80,false,ORD,North America,US,Chicago,261,0.00
35.93.196.6,2095,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,8880,80,false,ORD,North America,US,Chicago,230,0.00
35.165.197.253,8880,80,false,ORD,North America,US,Chicago,216,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,218,0.00
54.185.172.6,2095,80,false,ORD,North America,US,Chicago,209,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,239,0.00
34.210.132.47,2095,80,false,ORD,North America,US,Chicago,214,0.00
54.185.172.6,2086,80,false,ORD,North America,US,Chicago,223,0.00
34.215.74.117,80,80,false,ORD,North America,US,Chicago,231,0.00
35.88.230.186,8880,80,false,ORD,North America,US,Chicago,219,0.00
35.89.211.40,8880,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,80,80,false,ORD,North America,US,Chicago,252,0.00
35.87.139.183,8880,80,false,ORD,North America,US,Chicago,218,0.00
35.93.196.6,80,80,false,ORD,North America,US,Chicago,252,0.00
35.94.51.10,2052,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2087,80,false,ORD,North America,US,Chicago,216,0.00
44.245.100.199,2095,80,false,ORD,North America,US,Chicago,253,0.00
54.189.141.224,2082,80,false,ORD,North America,US,Chicago,215,0.00
35.160.195.237,8443,80,false,ORD,North America,US,Chicago,221,0.00
35.165.197.253,8080,80,false,ORD,North America,US,Chicago,217,0.00
34.210.132.47,80,80,false,ORD,North America,US,Chicago,226,0.00
35.160.195.237,2086,80,false,ORD,North America,US,Chicago,218,0.00
44.245.100.199,2053,80,false,ORD,North America,US,Chicago,219,0.00
54.185.172.6,8080,80,false,ORD,North America,US,Chicago,215,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,227,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,227,0.00
35.88.230.186,2086,80,false,ORD,North America,US,Chicago,277,0.00
34.219.17.11,2082,80,false,ORD,North America,US,Chicago,251,0.00
18.246.236.58,80,80,false,ORD,North America,US,Chicago,245,0.00
18.246.236.58,2052,80,false,ORD,North America,US,Chicago,233,0.00
35.165.197.253,8443,80,false,ORD,North America,US,Chicago,222,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,217,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,223,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,235,0.00
44.245.100.199,2095,80,false,ORD,North America,US,Chicago,248,0.00
35.89.211.40,8443,80,false,ORD,North America,US,Chicago,270,0.00
35.160.195.237,2083,80,false,ORD,North America,US,Chicago,218,0.00
44.245.100.199,8880,80,false,ORD,North America,US,Chicago,215,0.00
44.245.100.199,2082,80,false,ORD,North America,US,Chicago,219,0.00
35.160.195.237,2082,80,false,ORD,North America,US,Chicago,216,0.00
35.89.211.40,2086,80,false,ORD,North America,US,Chicago,270,0.00
35.89.211.40,2083,80,false,ORD,North America,US,Chicago,251,0.00
34.210.58.65,443,80,false,ORD,North America,US,Chicago,210,0.00
35.93.196.6,8080,80,false,ORD,North America,US,Chicago,210,0.00
34.217.46.132,2086,80,false,ORD,North America,US,Chicago,262,0.00
35.89.211.40,2095,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,2086,80,false,ORD,North America,US,Chicago,219,0.00
54.185.172.6,2082,80,false,ORD,North America,US,Chicago,215,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,216,0.00
35.165.197.253,2096,80,false,ORD,North America,US,Chicago,214,0.00
54.185.172.6,443,80,false,ORD,North America,US,Chicago,211,0.00
35.165.197.253,80,80,false,ORD,North America,US,Chicago,236,0.00
54.185.172.6,2052,80,false,ORD,North America,US,Chicago,216,0.00
35.88.230.186,2053,80,false,ORD,North America,US,Chicago,262,0.00
34.219.17.11,2087,80,false,ORD,North America,US,Chicago,238,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,240,0.00
35.88.230.186,2096,80,false,ORD,North America,US,Chicago,216,0.00
34.210.58.65,2082,80,false,ORD,North America,US,Chicago,219,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,8080,80,false,ORD,North America,US,Chicago,223,0.00
35.88.230.186,2087,80,false,ORD,North America,US,Chicago,251,0.00
18.246.236.58,443,80,false,ORD,North America,US,Chicago,217,0.00
18.246.236.58,8443,80,false,ORD,North America,US,Chicago,216,0.00
54.189.141.224,2096,80,false,ORD,North America,US,Chicago,233,0.00
54.189.141.224,8443,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2095,80,false,ORD,North America,US,Chicago,216,0.00
54.189.141.224,443,80,false,ORD,North America,US,Chicago,217,0.00
54.189.141.224,8880,80,false,ORD,North America,US,Chicago,219,0.00
54.189.141.224,80,80,false,ORD,North America,US,Chicago,218,0.00
35.89.211.40,2053,80,false,ORD,North America,US,Chicago,260,0.00
35.89.211.40,2087,80,false,ORD,North America,US,Chicago,214,0.00
35.89.211.40,80,80,false,ORD,North America,US,Chicago,266,0.00
44.245.100.199,2052,80,false,ORD,North America,US,Chicago,343,0.00
44.245.100.199,80,80,false,ORD,North America,US,Chicago,350,0.00
34.210.132.47,2086,80,false,ORD,North America,US,Chicago,210,0.00
34.210.132.47,8443,80,false,ORD,North America,US,Chicago,220,0.00
44.245.100.199,2096,80,false,ORD,North America,US,Chicago,268,0.00
34.210.132.47,2096,80,false,ORD,North America,US,Chicago,209,0.00
34.210.132.47,2052,80,false,ORD,North America,US,Chicago,218,0.00
34.210.132.47,8880,80,false,ORD,North America,US,Chicago,217,0.00
34.210.132.47,2053,80,false,ORD,North America,US,Chicago,219,0.00
34.210.132.47,8080,80,false,ORD,North America,US,Chicago,219,0.00
35.89.211.40,2082,80,false,ORD,North America,US,Chicago,225,0.00
54.185.172.6,2086,80,false,ORD,North America,US,Chicago,215,0.00
35.160.195.237,2096,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,283,0.00
44.245.100.199,2083,80,false,ORD,North America,US,Chicago,215,0.00
44.245.100.199,2087,80,false,ORD,North America,US,Chicago,338,0.00
35.160.195.237,80,80,false,ORD,North America,US,Chicago,220,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,210,0.00
35.160.195.237,8080,80,false,ORD,North America,US,Chicago,222,0.00
34.219.17.11,8080,80,false,ORD,North America,US,Chicago,225,0.00
35.160.195.237,2052,80,false,ORD,North America,US,Chicago,215,0.00
35.160.195.237,8880,80,false,ORD,North America,US,Chicago,254,0.00
35.160.195.237,2087,80,false,ORD,North America,US,Chicago,210,0.00
44.245.100.199,8443,80,false,ORD,North America,US,Chicago,216,0.00
54.185.172.6,8443,80,false,ORD,North America,US,Chicago,223,0.00
34.210.132.47,443,80,false,ORD,North America,US,Chicago,214,0.00
54.185.172.6,2083,80,false,ORD,North America,US,Chicago,218,0.00
35.165.197.253,2095,80,false,ORD,North America,US,Chicago,218,0.00
35.88.230.186,8080,80,false,ORD,North America,US,Chicago,233,0.00
35.88.230.186,8443,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,8443,80,false,ORD,North America,US,Chicago,223,0.00
34.217.46.132,2053,80,false,ORD,North America,US,Chicago,223,0.00
35.88.230.186,2082,80,false,ORD,North America,US,Chicago,218,0.00
35.165.197.253,8080,80,false,ORD,North America,US,Chicago,219,0.00
35.165.197.253,2087,80,false,ORD,North America,US,Chicago,216,0.00
35.165.197.253,2053,80,false,ORD,North America,US,Chicago,218,0.00
44.245.100.199,2086,80,false,ORD,North America,US,Chicago,222,0.00
35.165.197.253,8443,80,false,ORD,North America,US,Chicago,216,0.00
54.185.172.6,2082,80,false,ORD,North America,US,Chicago,218,0.00
54.185.172.6,2083,80,false,ORD,North America,US,Chicago,220,0.00
34.217.46.132,2082,80,false,ORD,North America,US,Chicago,217,0.00
35.165.197.253,2083,80,false,ORD,North America,US,Chicago,216,0.00
54.189.141.224,2052,80,false,ORD,North America,US,Chicago,227,0.00
35.165.197.253,2082,80,false,ORD,North America,US,Chicago,270,0.00
54.185.172.6,2087,80,false,ORD,North America,US,Chicago,218,0.00
54.189.141.224,2053,80,false,ORD,North America,US,Chicago,218,0.00
35.165.197.253,2086,80,false,ORD,North America,US,Chicago,223,0.00
54.189.141.224,2083,80,false,ORD,North America,US,Chicago,218,0.00
35.93.196.6,2083,80,false,ORD,North America,US,Chicago,258,0.00
35.88.230.186,2052,80,false,ORD,North America,US,Chicago,230,0.00
35.93.196.6,2087,80,false,ORD,North America,US,Chicago,248,0.00
54.185.172.6,2095,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,218,0.00
35.93.196.6,2096,80,false,ORD,North America,US,Chicago,243,0.00
35.93.196.6,443,80,false,ORD,North America,US,Chicago,215,0.00
35.93.196.6,2053,80,false,ORD,North America,US,Chicago,218,0.00
35.93.196.6,2082,80,false,ORD,North America,US,Chicago,267,0.00
34.217.46.132,443,80,false,ORD,North America,US,Chicago,214,0.00
54.185.172.6,8080,80,false,ORD,North America,US,Chicago,258,0.00
35.93.196.6,2052,80,false,ORD,North America,US,Chicago,211,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,221,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,2087,80,false,ORD,North America,US,Chicago,250,0.00
54.185.172.6,443,80,false,ORD,North America,US,Chicago,220,0.00
54.185.172.6,2096,80,false,ORD,North America,US,Chicago,226,0.00
54.185.172.6,8880,80,false,ORD,North America,US,Chicago,210,0.00
54.185.172.6,80,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,213,0.00
18.246.236.58,8080,80,false,ORD,North America,US,Chicago,258,0.00
34.210.58.65,2095,80,false,ORD,North America,US,Chicago,217,0.00
34.210.58.65,2052,80,false,ORD,North America,US,Chicago,215,0.00
18.246.236.58,2086,80,false,ORD,North America,US,Chicago,217,0.00
35.165.197.253,2096,80,false,ORD,North America,US,Chicago,218,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,219,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,220,0.00
34.210.58.65,8880,80,false,ORD,North America,US,Chicago,214,0.00
35.88.230.186,2095,80,false,ORD,North America,US,Chicago,218,0.00
35.94.51.10,2086,80,false,ORD,North America,US,Chicago,237,0.00
34.210.58.65,8443,80,false,ORD,North America,US,Chicago,212,0.00
34.219.17.11,443,80,false,ORD,North America,US,Chicago,255,0.00
35.94.51.10,80,80,false,ORD,North America,US,Chicago,219,0.00
35.94.51.10,2053,80,false,ORD,North America,US,Chicago,210,0.00
34.210.58.65,2083,80,false,ORD,North America,US,Chicago,215,0.00
34.219.17.11,2052,80,false,ORD,North America,US,Chicago,275,0.00
34.210.58.65,2096,80,false,ORD,North America,US,Chicago,216,0.00
35.94.51.10,8080,80,false,ORD,North America,US,Chicago,285,0.00
34.210.58.65,2053,80,false,ORD,North America,US,Chicago,215,0.00
34.217.46.132,2053,80,false,ORD,North America,US,Chicago,229,0.00
34.210.58.65,80,80,false,ORD,North America,US,Chicago,236,0.00
35.94.51.10,8443,80,false,ORD,North America,US,Chicago,260,0.00
35.94.51.10,2096,80,false,ORD,North America,US,Chicago,244,0.00
35.94.51.10,2082,80,false,ORD,North America,US,Chicago,216,0.00
34.217.46.132,2095,80,false,ORD,North America,US,Chicago,248,0.00
35.94.51.10,443,80,false,ORD,North America,US,Chicago,222,0.00
34.217.46.132,443,80,false,ORD,North America,US,Chicago,224,0.00
35.94.51.10,8880,80,false,ORD,North America,US,Chicago,286,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,8080,80,false,ORD,North America,US,Chicago,261,0.00
34.222.128.190,443,80,false,ORD,North America,US,Chicago,261,0.00
35.94.51.10,2083,80,false,ORD,North America,US,Chicago,215,0.00
34.217.46.132,2096,80,false,ORD,North America,US,Chicago,218,0.00
54.185.172.6,2053,80,false,ORD,North America,US,Chicago,223,0.00
54.185.172.6,2087,80,false,ORD,North America,US,Chicago,239,0.00
35.165.197.253,2053,80,false,ORD,North America,US,Chicago,221,0.00
35.165.197.253,2052,80,false,ORD,North America,US,Chicago,243,0.00
34.217.46.132,8880,80,false,ORD,North America,US,Chicago,222,0.00
35.165.197.253,2083,80,false,ORD,North America,US,Chicago,270,0.00
35.165.197.253,2082,80,false,ORD,North America,US,Chicago,218,0.00
34.217.46.132,2052,80,false,ORD,North America,US,Chicago,283,0.00
54.185.172.6,80,80,false,ORD,North America,US,Chicago,214,0.00
34.219.17.11,2095,80,false,ORD,North America,US,Chicago,216,0.00
34.219.17.11,8443,80,false,ORD,North America,US,Chicago,221,0.00
35.165.197.253,2095,80,false,ORD,North America,US,Chicago,225,0.00
35.165.197.253,8880,80,false,ORD,North America,US,Chicago,218,0.00
34.219.17.11,2052,80,false,ORD,North America,US,Chicago,210,0.00
35.165.197.253,443,80,false,ORD,North America,US,Chicago,230,0.00
34.219.17.11,2086,80,false,ORD,North America,US,Chicago,237,0.00
34.219.17.11,2053,80,false,ORD,North America,US,Chicago,221,0.00
34.219.17.11,2083,80,false,ORD,North America,US,Chicago,243,0.00
34.222.128.190,2087,80,false,ORD,North America,US,Chicago,217,0.00
35.87.139.183,2082,80,false,ORD,North America,US,Chicago,215,0.00
35.87.139.183,8443,80,false,ORD,North America,US,Chicago,220,0.00
35.87.139.183,443,80,false,ORD,North America,US,Chicago,218,0.00
35.87.139.183,2096,80,false,ORD,North America,US,Chicago,217,0.00
35.87.139.183,2083,80,false,ORD,North America,US,Chicago,218,0.00
35.87.139.183,2095,80,false,ORD,North America,US,Chicago,235,0.00
35.87.139.183,8080,80,false,ORD,North America,US,Chicago,242,0.00
35.87.139.183,2086,80,false,ORD,North America,US,Chicago,245,0.00
35.87.139.183,80,80,false,ORD,North America,US,Chicago,221,0.00
35.87.139.183,2087,80,false,ORD,North America,US,Chicago,218,0.00
54.236.73.131,80,443,false,IAD,North America,US,Ashburn,263,0.00
35.169.147.124,80,443,false,IAD,North America,US,Ashburn,245,0.00
52.66.238.65,8443,80,false,ORD,North America,US,Chicago,61,0.00
13.127.50.115,2082,80,false,ORD,North America,US,Chicago,122,0.00
52.66.238.65,2083,80,false,ORD,North America,US,Chicago,61,0.00
13.127.50.115,2053,80,false,ORD,North America,US,Chicago,116,0.00
13.127.50.115,8880,80,false,ORD,North America,US,Chicago,192,0.00
13.127.50.115,2087,80,false,ORD,North America,US,Chicago,192,0.00
13.127.50.115,2086,80,false,ORD,North America,US,Chicago,116,0.00
13.127.50.115,2052,80,false,ORD,North America,US,Chicago,110,0.00
3.8.88.181,2096,80,false,ORD,North America,US,Chicago,173,0.00
3.10.176.198,8443,80,false,ORD,North America,US,Chicago,157,0.00
35.178.149.175,2087,80,false,ORD,North America,US,Chicago,210,0.00
3.10.176.198,2052,80,false,ORD,North America,US,Chicago,157,0.00
3.10.176.198,2087,80,false,ORD,North America,US,Chicago,160,0.00
35.178.149.175,80,80,false,ORD,North America,US,Chicago,263,0.00
35.178.149.175,443,80,false,ORD,North America,US,Chicago,169,0.00
3.10.176.198,2095,80,false,ORD,North America,US,Chicago,166,0.00
13.40.146.202,2086,80,false,ORD,North America,US,Chicago,154,0.00
13.40.146.202,443,80,false,ORD,North America,US,Chicago,158,0.00
3.8.88.181,8443,80,false,ORD,North America,US,Chicago,174,0.00
13.40.146.202,2083,80,false,ORD,North America,US,Chicago,163,0.00
3.10.176.198,2082,80,false,ORD,North America,US,Chicago,229,0.00
3.10.176.198,80,80,false,ORD,North America,US,Chicago,155,0.00
13.40.146.202,2087,80,false,ORD,North America,US,Chicago,164,0.00
3.10.176.198,2087,80,false,ORD,North America,US,Chicago,206,0.00
3.10.176.198,2052,80,false,ORD,North America,US,Chicago,156,0.00
3.10.176.198,8080,80,false,ORD,North America,US,Chicago,171,0.00
3.10.176.198,2053,80,false,ORD,North America,US,Chicago,243,0.00
3.10.176.198,80,80,false,ORD,North America,US,Chicago,236,0.00
3.10.176.198,2095,80,false,ORD,North America,US,Chicago,160,0.00
3.10.176.198,2082,80,false,ORD,North America,US,Chicago,164,0.00
3.10.176.198,8080,80,false,ORD,North America,US,Chicago,158,0.00
13.40.146.202,80,80,false,ORD,North America,US,Chicago,162,0.00
13.40.146.202,2082,80,false,ORD,North America,US,Chicago,164,0.00
13.40.146.202,2096,80,false,ORD,North America,US,Chicago,165,0.00
13.40.146.202,2095,80,false,ORD,North America,US,Chicago,167,0.00
13.40.146.202,2052,80,false,ORD,North America,US,Chicago,156,0.00
3.8.88.181,2053,80,false,ORD,North America,US,Chicago,241,0.00
3.8.88.181,2086,80,false,ORD,North America,US,Chicago,162,0.00
3.8.88.181,2082,80,false,ORD,North America,US,Chicago,154,0.00
3.8.88.181,2095,80,false,ORD,North America,US,Chicago,202,0.00
3.8.88.181,8880,80,false,ORD,North America,US,Chicago,155,0.00
3.8.88.181,2087,80,false,ORD,North America,US,Chicago,153,0.00
13.40.146.202,2053,80,false,ORD,North America,US,Chicago,166,0.00
3.8.88.181,2083,80,false,ORD,North America,US,Chicago,166,0.00
54.148.184.60,2053,80,false,ORD,North America,US,Chicago,219,0.00
54.148.184.60,80,80,false,ORD,North America,US,Chicago,221,0.00
